OBJECTID,Damage,Street_Number,Street_Name,Street_Type,City,Zip_Code,CAL_FIRE_Unit,County,Community,Incident_Start_Date,Structure_Defense_Actions_Taken,Structure_Type,Structure_Category,Number_of_Units,Roof_Construction,Eaves,Vent_Screen,Exterior_Siding,Window_Pane,DeckPorch_On_Grade,DeckPorch_Elevated,Patio_CoverCarport_Attached_to_Structure,Fence_Attached_to_Structure,Distance_Propane_Tank_to_Structure,Distance_Residence_to_UtilityMisc_Structure_gt_120_SQFT,Assessed_Improved_Value,Year_Built,Site_Address,Latitude,Longitude
110616,No Damage,1140.0,N Vinedo,Avenue,Pasadena,91107,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Utility Misc Structure,Other Minor Structure,Unknown,Tile,Enclosed,No Vents,Stucco Brick Cement,Multi Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,Unknown,Unknown,<30',203071.0,1930.0,"1040 N VINEDO AVE, PASADENA, CA 91107",34.1641323,-118.0945582
5682,No Damage,0.0,Bear Creek ,Drive,Unknown,00000,TUU,Tulare,Unknown,2020-08-19 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,0.0,Metal,Unenclosed,Unknown,Wood,Single Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,19890.0,0.0,Unknown,36.2063712086676,-118.73233145528
338,Destroyed (>50%),0.0,Unknown,Unknown,Caliente,Unknown,KRN,Kern,Unknown,2020-08-03 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Unknown,Unknown,Wood,Single Pane,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,35.4394710105426,-118.426346848656
101747,Destroyed (>50%),3646.0,Canon,Boulevard,Altadena,91001,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Multi Pane,No Deck/Porch,Masonry/Concrete,No Patio Cover/Carport,Non Combustible,Unknown,Unknown,75612.0,1958.0,"3646 CANON BLVD, ALTADENA, CA 91001",34.2065716,-118.1352179
71009,Destroyed (>50%),0.0,Cedar,Way,Mokelumne Hill,95245,TCU,Calaveras,Mountain Ranch,2015-09-09 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Fire Resistant,Unknown,Unknown,Combustible,Single Pane,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,40012.0,,19669 CEDAR WAY MOKELUMNE HILL CA 95245,38.2858198601644,-120.521523530098
4540,No Damage,3942.0,Quincy La Porte,Road,Unknown,00000,LMU,Plumas,Quincy,2020-09-09 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,0.0,Metal,Unenclosed,No Vents,Wood,Single Pane,Wood,Wood,No Patio Cover/Carport,No Fence,0-10,Unknown,15064.0,1936.0,3942 QUINCY LA PORTE RD QUINCY CA 95971,39.8812855594827,-120.86790346523
55180,No Damage,Unknown,Unknown,Unknown,Unknown,Unknown,BTU,Butte,Unknown,2018-11-08 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,213303.0,1992.0,6870 QUAIL WAY PARADISE CA 95969,39.7895812124275,-121.594578741263
67480,Destroyed (>50%),34.0,Via Santa California,Unknown,Unincorporated,00000,MVU,San Diego,Unknown,2017-12-07 00:00:00,Unknown,Mobile Home Double Wide,Single Residence,Unknown,Fire Resistant,Unknown,Unknown,Combustible,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,22537.0,,4650 DULIN RD,33.3157710058542,-117.164618804456
124323,Destroyed (>50%),700.0,Alma Real,Drive,Pacific Palisades,90272,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Tile,No Eaves,No Vents,Stucco Brick Cement,Multi Pane,Masonry/Concrete,Unknown,No Patio Cover/Carport,Non Combustible,Unknown,Unknown,2203200.0,2008.0,"700 ALMA REAL DR, PACIFIC PALISADES, CA 90272",34.0406961,-118.5229946
2205,No Damage,237.0,Lonesome Dove ,Circle,Unknown,00000,BTU,Butte,Berry Creek ,2020-09-09 00:00:00,Unknown,Utility Misc Structure,Other Minor Structure,0.0,Asphalt,Unenclosed,No Vents,Wood,No Windows,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,238517.0,2010.0,"238 LONESOME DOVE CIR, BERRY CREEK CA 95916",39.6247817088479,-121.456297828457
103378,No Damage,3780.0,Ranch Stop,Road,Pasadena,91107,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Single Story,Single Residence,1.0,Asphalt,Unenclosed,"Mesh Screen <= 1/8""""",Stucco Brick Cement,Multi Pane,Masonry/Concrete,No Deck/Porch,Combustible,Combustible,Unknown,Unknown,108296.0,1958.0,"3780 RANCH TOP RD, PASADENA, CA 91107",34.174072,-118.0706106
116263,Destroyed (>50%),333.0,Marathon ,Road,Altadena,91001,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Utility Misc Structure,Other Minor Structure,0.0,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Unknown,No Deck/Porch,No Deck/Porch,Combustible,No Fence,Unknown,Unknown,139783.0,1958.0,"333 MARATHON RD, ALTADENA, CA 91001",34.1979881,-118.1383406
88388,No Damage,20076.0,Vernita,Drive,Redding,96003,SHU,Shasta,Unknown,2021-09-22 00:00:00,Unknown,Multi Family Residence Multi Story,Multiple Residence,2.0,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Wood,Multi Pane,No Deck/Porch,Wood,Combustible,No Fence,Unknown,Unknown,183758.0,,20076 VERNITA DR REDDING CA 96003,40.675881889375,-122.314066775472
17934,No Damage,3883.0,Skyhawk,Lane,Unknown,Unknown,LNU,Solano,Vacaville,2020-08-16 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,581000.0,1989.0,3883 SKYHAWK LN VACAVILLE CA 95688,38.4465873759255,-122.012529873346
27215,No Damage,3972.0,Valley View,Avenue,Unknown,Unknown,ORC,Orange,Unknown,2020-10-26 00:00:00,Unknown,Infrastructure,Infrastructure,Unknown,Concrete,No Eaves,No Vents,Stucco Brick Cement,Multi Pane,Masonry/Concrete,No Deck/Porch,Non Combustible,No Fence,Unknown,Unknown,,,Unknown,33.9135545488335,-117.825067068062
102145,Destroyed (>50%),1455.0,Riviera,Drive,Pasadena,91107,LAC,Los Angeles,Pasadena,2025-01-07 08:02:01,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Unknown,Unknown,Stucco Brick Cement,Unknown,No Deck/Porch,No Deck/Porch,Combustible,Combustible,Unknown,Unknown,122563.0,1955.0,"1455 RIVIERA DR, PASADENA, CA 91107",34.1715373,-118.0755101
128626,Destroyed (>50%),14505.0,W Sunset,Boulevard,Pacific Palisades,90272,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Single Story,Single Residence,0.0,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Single Pane,Masonry/Concrete,Unknown,Combustible,No Fence,Unknown,Unknown,305877.0,1950.0,"14505 W SUNSET BLVD, PACIFIC PALISADES, CA 90272",34.0456513,-118.5154771
74699,No Damage,1134.0,Villa Calimesa ,Lane,Calimesa,Unknown,RRU,Riverside,Calimesa ,2019-10-10 00:00:00,Unknown,Mobile Home Double Wide,Single Residence,0.0,Metal,No Eaves,No Vents,Wood,Single Pane,No Deck/Porch,No Deck/Porch,Non Combustible,Combustible,Unknown,30,8812.0,1963.0,1134 VILLA CALIMESA LN SPC E12 CALIMESA CA 92320,33.9966133757148,-117.065183673005
12806,No Damage,3785.0,Silverado ,Trail,Unknown,Unknown,LNU,Napa,Unknown,2020-09-27 00:00:00,Unknown,Utility Misc Structure,Other Minor Structure,Unknown,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Single Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,55936.0,1965.0,3785 SILVERADO TRL CALISTOGA CA 94515,38.5560287765027,-122.505290837389
28968,Destroyed (>50%),1032.0,Maple Park,Drive,Paradise Central Southwest B,Unknown,BTU,Butte,Paradise ,2018-11-08 00:00:00,Unknown,Utility Misc Structure,Other Minor Structure,Unknown,Asphalt,Unenclosed,Unscreened,Combustible,Single Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,150830.0,1974.0,1032  MAPLE PARK DR   PARADISE CA 95969,39.7628903067937,-121.609949338881
118827,Destroyed (>50%),3707.0,El Sereno,Avenue,Altadena,91001,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Utility Misc Structure,Other Minor Structure,Unknown,Asphalt,Unknown,No Vents,Stucco Brick Cement,No Windows,Masonry/Concrete,No Deck/Porch,No Patio Cover/Carport,Combustible,Unknown,Unknown,62446.0,1947.0,"3707 EL SERENO AVE, ALTADENA, CA 91001",34.206132,-118.1443135
13568,No Damage,7899.0,Saint Helena ,Road,Unknown,Unknown,LNU,Sonoma,Santa Rosa ,2020-09-27 00:00:00,Engine Company Actions,Commercial Building Single Story,Nonresidential Commercial,Unknown,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Multi Pane,Masonry/Concrete,No Deck/Porch,No Patio Cover/Carport,No Fence,21-30,Unknown,1141635.0,1991.0,7899 SAINT HELENA RD SANTA ROSA CA 95404,38.5296809164201,-122.602179250398
39830,Destroyed (>50%),460.0,Stacy ,Lane,Paradise Central Southwest B,Unknown,BTU,Butte,Paradise ,2018-11-08 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Ignition Resistant,Single Pane,Wood,No Deck/Porch,Combustible,Non Combustible,Unknown,Unknown,78204.0,1973.0,450  STACY LN   PARADISE CA 95969,39.7368270754593,-121.634364850312
21927,Destroyed (>50%),124.0,Aspen,Lane,Unknown,Unknown,CZU,Santa Cruz,Unknown,2020-08-16 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Unknown,"Mesh Screen > 1/8""""",Wood,Unknown,Unknown,Wood,No Patio Cover/Carport,No Fence,21-30,Unknown,207920.0,1989.0,124 ASPEN LN BOULDER CREEK CA 95006,37.1374907287249,-122.150862892032
76541,No Damage,11600.0,Chalk Hill,Road,Unincorporated,Unknown,LNU,Sonoma,Healdsburg,2019-10-23 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,198311.0,1972.0,11600 CHALK HILL RD HEALDSBURG CA 95448,38.586511423184,-122.747535277314
77955,No Damage,13721.0,Tennant,Road,Macdoel,Unknown,SKU,Siskiyou,Unknown,2021-08-01 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Enclosed,"Mesh Screen <= 1/8""""",Wood,Multi Pane,No Deck/Porch,Wood,No Patio Cover/Carport,No Fence,Unknown,Unknown,,,Unknown,41.5853101890544,-121.912505826159
125377,Destroyed (>50%),15777.0,Bowdoin,Street,Pacific Palisades,90272,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,School,Nonresidential Commercial,Unknown,Asphalt,Unenclosed,No Vents,Wood,Multi Pane,No Deck/Porch,No Deck/Porch,Non Combustible,No Fence,Unknown,Unknown,,,"15777 BOWDOIN ST, PACIFIC PALISADES, CA 90272",34.048291,-118.5312483
42301,Destroyed (>50%),12799.0,Center Gap,Road,Unincorporated,Unknown,BTU,Butte,Chico,2018-11-08 00:00:00,Unknown,Mobile Home Double Wide,Single Residence,Unknown,Asphalt,No Eaves,"Mesh Screen > 1/8""""",Combustible,Multi Pane,Masonry/Concrete,No Deck/Porch,Non Combustible,No Fence,Unknown,Unknown,122343.0,1992.0,12799  CENTER GAP RD   CHICO CA 95926,39.7770445445179,-121.67664268833
127635,Destroyed (>50%),1218.0,Chautauqua ,Boulevard,Pacific Palisades,90272,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Unenclosed,"Mesh Screen <= 1/8""""",Stucco Brick Cement,Multi Pane,Masonry/Concrete,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,43330.0,1941.0,"1218 CHAUTAUQUA BLVD, PACIFIC PALISADES, CA 90272",34.0522397,-118.5181608
8455,No Damage,31315.0,Tera Tera Ranch ,Road,Unknown,00000,MMU,Madera,Unknown,2020-09-04 00:00:00,Unknown,Mobile Home Double Wide,Single Residence,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,164206.0,1987.0,31315 TERA TERA RANCH RD NORTH FORK CA 93643,37.2030273168716,-119.459678983759
98442,No Damage,5701.0,Acorn,Drive,Wrightwood,92397,BDU,San Bernardino,Unknown,2024-09-08 00:00:00,Unknown,Infrastructure,Infrastructure,0.0,Metal,Unenclosed,No Vents,Metal,Single Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,1739701.0,1952.0,"5575 ACORN DR, WRIGHTWOOD, CA 92397",34.3517406,-117.6432581
50534,Destroyed (>50%),2244.0,Rice Fork,Road,Unincorporated,Unknown,LNU,Lake,Potter Valley,2018-07-27 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Tile,Unknown,Unknown,Ignition Resistant,Multi Pane,No Deck/Porch,No Deck/Porch,Unknown,No Fence,Unknown,Unknown,,,Unknown,39.3967874962259,-122.950022710012
8393,No Damage,0.0,Camp Sierra,Road,Unknown,00000,FKU,Fresno,Unknown,2020-09-04 00:00:00,Unknown,Commercial Building Single Story,Nonresidential Commercial,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0, SHAVER LAKE CA 93664,37.1926605915915,-119.259115507041
97015,No Damage,9841.0,Cohasset ,Road,Cohasset,95973,BTU,Butte,Unknown,2024-07-24 00:00:00,Combination of Actions,Utility Misc Structure,Other Minor Structure,0.0,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Wood,Multi Pane,Masonry/Concrete,No Deck/Porch,Combustible,No Fence,11-20,Unknown,113618.0,1981.0,"9841 COHASSET RD, COHASSET, CA 95973",39.9231481,-121.7347223
12031,No Damage,6683.0,Highway 12,Unknown,Unknown,Unknown,LNU,Sonoma,Santa Rosa ,2020-09-27 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Enclosed,"Mesh Screen > 1/8""""",Wood,Multi Pane,Wood,Wood,Combustible,Combustible,Unknown,Unknown,1805084.0,1954.0,6687 HWY 12 SANTA ROSA CA 95409,38.4475862388764,-122.604892176929
103447,No Damage,500.0,Ventura,Street,Altadena,91001,LAC,Los Angeles,Altadena,2025-01-07 08:02:01,Unknown,Single Family Residence Single Story,Single Residence,0.0,Asphalt,Unenclosed,No Vents,Stucco Brick Cement,Single Pane,Masonry/Concrete,Masonry/Concrete,No Patio Cover/Carport,Combustible,Unknown,30-50',35793.0,1953.0,"500 VENTURA ST, ALTADENA, CA 91001",34.1912423,-118.1600888
114692,Destroyed (>50%),100.0,E Pine,Street,Altadena,91001,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Unknown,Masonry/Concrete,No Deck/Porch,No Patio Cover/Carport,Non Combustible,Unknown,Unknown,30364.0,1947.0,"100 E PINE ST, ALTADENA, CA 91001",34.1947613,-118.1449724
41755,Destroyed (>50%),41.0,Tobin,Court,Unincorporated,Unknown,BTU,Butte,Oroville,2018-11-08 00:00:00,Unknown,Mobile Home Single Wide,Single Residence,Unknown,Metal,Unenclosed,"Mesh Screen <= 1/8""""",Combustible,Multi Pane,Wood,No Deck/Porch,Combustible,Non Combustible,Unknown,30-50',31685.0,0.0,41  TOBIN CT   CONCOW CA 95965,39.7194997644223,-121.48695262822
28961,Destroyed (>50%),1020.0,Maple Park,Drive,Paradise Central Southwest B,Unknown,BTU,Butte,Paradise ,2018-11-08 00:00:00,Unknown,Utility Misc Structure,Other Minor Structure,Unknown,Asphalt,Unenclosed,No Vents,Combustible,Single Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,60895.0,1948.0,1020  MAPLE PARK DR   PARADISE CA 95969,39.7629747554898,-121.608810010097
40645,Destroyed (>50%),1080.0,Pearson,Road,Paradise Central Southeast B,Unknown,BTU,Butte,Paradise ,2018-11-08 00:00:00,Unknown,Mobile Home Single Wide,Single Residence,Unknown,Metal,No Eaves,"Mesh Screen > 1/8""""",Combustible,Multi Pane,Wood,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,369691.0,1969.0,1080  PEARSON RD   PARADISE CA 95969,39.7489342722552,-121.594580487588
129698,Destroyed (>50%),18912.0,Pacific Coast,Highway,Malibu,90265,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Unknown,Unknown,Stucco Brick Cement,Multi Pane,Unknown,Wood,Unknown,Unknown,Unknown,Unknown,492139.0,1978.0,"18912 PACIFIC COAST HWY, MALIBU, CA 90265",34.0390329,-118.5875503
1674,Destroyed (>50%),12756.0,Pallet Mesa,Road,Unknown,Unknown,LAC,Los Angeles,Unknown,2020-09-06 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,0.0,Asphalt,Unknown,Unknown,Stucco Brick Cement,Single Pane,Unknown,Unknown,Combustible,No Fence,Unknown,Unknown,110926.0,1947.0,12756 PALLET MESA RD PEARBLOSSOM CA 93553,34.4295447036344,-117.901320287867
22283,Destroyed (>50%),6969.0,Bonny Doon,Road,Unknown,Unknown,CZU,Santa Cruz,Unknown,2020-08-16 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Unknown,Unknown,Stucco Brick Cement,Unknown,Unknown,Wood,Unknown,Unknown,>30,Unknown,423785.0,1978.0,6969 BONNY DOON RD SANTA CRUZ CA 95060,37.0665791539932,-122.147306952303
82058,No Damage,2474.0,Rainbow ,Road,South Lake Tahoe,96150,AEU,El Dorado,Unknown,2021-08-14 00:00:00,Engine Company Actions,Single Family Residence Multi Story,Single Residence,0.0,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Wood,Multi Pane,Wood,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,>50',67039.0,,2474 RAINBOW RD SOUTH LAKE TAHOE CA 96150,38.8368511415559,-120.019615829102
121599,Destroyed (>50%),20038.0,Pacific Coast,Highway,Malibu,90265,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Multi Family Residence Multi Story,Multiple Residence,2.0,Asphalt,Unknown,Unknown,Stucco Brick Cement,Unknown,Masonry/Concrete,Wood,Combustible,No Fence,Unknown,Unknown,234164.0,1948.0,"20038 PACIFIC COAST HWY, MALIBU, CA 90265",34.0368597,-118.611576
102058,No Damage,1610.0,Carriage House,Road,Pasadena,91107,LAC,Los Angeles,Pasadena,2025-01-07 08:02:01,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Enclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Multi Pane,No Deck/Porch,Masonry/Concrete,No Patio Cover/Carport,Non Combustible,Unknown,Unknown,291312.0,1959.0,"1610 CARRIAGE HOUSE RD, PASADENA, CA 91107",34.1744758,-118.0692393
78475,Destroyed (>50%),1181.0,H,Street,Wofford Heights,93285,KRN,Kern,Unknown,2021-08-18 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Unknown,Unknown,Wood,Multi Pane,Unknown,Unknown,No Patio Cover/Carport,No Fence,Unknown,Unknown,66183.0,,1181 H ST WOFFORD HEIGHTS CA 93285,35.675494385204,-118.498242332034
84823,Destroyed (>50%),29736.0,Hwy 89,Unknown,Canyon Dam,95923,LMU,Plumas,Unknown,2021-07-13 00:00:00,Unknown,Utility Misc Structure,Other Minor Structure,0.0,Metal,Unenclosed,"Mesh Screen > 1/8""""",Wood,Multi Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,Combustible,Unknown,Unknown,11482.0,,29736 HIGHWAY 89 CANYON DAM CA 95923,40.1724899954454,-121.074305153167
120250,No Damage,17965.0,Surfview,Lane,Pacific Palisades,90272,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Engine Company Actions,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Wood,Multi Pane,Masonry/Concrete,No Deck/Porch,No Patio Cover/Carport,Non Combustible,Unknown,Unknown,1384504.0,1965.0,"17965 SURFVIEW LN, PACIFIC PALISADES, CA 90272",34.0478058,-118.5654764
101550,Destroyed (>50%),405.0,W Mendocino,Street,Altadena,91001,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Unknown,Unknown,Stucco Brick Cement,Single Pane,Masonry/Concrete,No Deck/Porch,Combustible,No Fence,Unknown,Unknown,135750.0,1922.0,"405 W MENDOCINO ST, ALTADENA, CA 91001",34.1940971,-118.1567148
27104,No Damage,150.0,Coralwood,Unknown,Unknown,Unknown,ORC,Orange,Unknown,2020-10-26 00:00:00,Unknown,Multi Family Residence Multi Story,Multiple Residence,7.0,Tile,Enclosed,"Mesh Screen <= 1/8""""",Stucco Brick Cement,Multi Pane,Masonry/Concrete,Masonry/Concrete,No Patio Cover/Carport,No Fence,Unknown,Unknown,196568.0,2009.0,62 CORALWOOD IRVINE CA 92618,33.7009670064963,-117.732660332937
40962,Destroyed (>50%),4524.0,Jason,Court,Unincorporated,Unknown,BTU,Butte,Chico,2018-11-08 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Tile,Unenclosed,"Mesh Screen > 1/8""""",Combustible,Multi Pane,Masonry/Concrete,Wood,Combustible,No Fence,Unknown,Unknown,87997.0,1978.0,4524  JASON CT   CHICO CA 95926,39.7431009495032,-121.688174667958
119441,No Damage,1120.0,N Vinedo,Avenue,Pasadena,91107,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Utility Misc Structure,Other Minor Structure,Unknown,Asphalt,Enclosed,No Vents,Stucco Brick Cement,No Windows,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,44605.0,1927.0,"1120 N VINEDO AVE, PASADENA, CA 91107",34.1654925,-118.0945908
31491,Destroyed (>50%),1671.0,Cameo,Lane,Paradise Southeast A,Unknown,BTU,Butte,paradise,2018-11-08 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Asphalt,Unknown,"Mesh Screen > 1/8""""",Ignition Resistant,Multi Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,Non Combustible,Unknown,Unknown,130000.0,1970.0,1671  CAMEO LN   PARADISE CA 95969,39.7611909142,-121.581261375279
36312,Destroyed (>50%),5430.0,Sawmill ,Road,Paradise Central Southeast B,Unknown,BTU,Butte,Paradise ,2018-11-08 00:00:00,Unknown,Mobile Home Double Wide,Single Residence,Unknown,Asphalt,Enclosed,No Vents,Combustible,Multi Pane,Masonry/Concrete,Wood,Combustible,No Fence,Unknown,Unknown,531930.0,0.0,5430  SAWMILL RD   PARADISE CA 95969,39.7448568613101,-121.587519647708
19147,Destroyed (>50%),8212.0,Pleasants Valley ,Road,Unknown,Unknown,LNU,Solano,Unknown,2020-08-16 00:00:00,Unknown,Utility Misc Structure,Other Minor Structure,Unknown,Metal,Unenclosed,"Mesh Screen > 1/8""""",Wood,Single Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,128545.0,,8212 PLEASANTS VALLEY RD VACAVILLE CA 95688,38.4648650882918,-122.049511736726
96664,No Damage,10421.0,Cohasset ,Road,Chico,95973,BTU,Butte,Cohasset ,2024-07-24 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,0.0,Metal,Unenclosed,"Mesh Screen <= 1/8""""",Wood,Multi Pane,Wood,Wood,Combustible,No Fence,Unknown,Unknown,353619.0,1986.0,"10421 COHASSET RD, CHICO, CA 95973",39.9413427,-121.7278048
86523,No Damage,560.0,N Arm,Road,Greenville,95947,LMU,Plumas,Unknown,2021-07-13 00:00:00,Unknown,Utility Misc Structure,Other Minor Structure,0.0,Metal,Unenclosed,No Vents,Wood,No Windows,No Deck/Porch,No Deck/Porch,Combustible,No Fence,Unknown,Unknown,98886.0,,560 N ARM RD GREENVILLE CA 95947,40.0965285661111,-120.825474646464
71447,Destroyed (>50%),3755.0,Boulder Point ,Place,Santa Rosa,00000,LNU,Sonoma,Fountaingrove,2017-10-08 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Fire Resistant,Unknown,Screened,Fire Resistant,Multi Pane,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,809580.0,,3755 BOULDER PT SANTA ROSA CA 95404,38.4860909716586,-122.693132808736
105666,Destroyed (>50%),3301.0,Thurin,Avenue,Altadena,91001,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Unknown,Masonry/Concrete,Unknown,Combustible,Unknown,Unknown,Unknown,188088.0,1947.0,"3301 THURIN AVE, ALTADENA, CA 91001",34.2013354,-118.1549356
38910,Destroyed (>50%),5360.0,Clark,Road,Paradise Central Southeast A,Unknown,BTU,Butte,Paradise,2018-11-08 00:00:00,Unknown,Single Family Residence Single Story,Single Residence,Unknown,Asphalt,Unenclosed,Unknown,Ignition Resistant,Single Pane,Masonry/Concrete,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,69014.0,1958.0,5360  CLARK RD   PARADISE CA 95969,39.7425362921228,-121.607110932078
10558,Destroyed (>50%),14.0,Upland,Road,Unknown,Unknown,LNU,Napa,Unknown,2020-09-27 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Metal,Unknown,"Mesh Screen <= 1/8""""",Wood,Multi Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,No Fence,Unknown,Unknown,187181.0,1971.0,14 UPLAND RD SAINT HELENA CA 94574,38.5399712342876,-122.471493014805
114182,No Damage,1382.0,Coolidge,Drive,Pasadena,91104,LAC,Los Angeles,Unknown,2025-01-07 08:02:01,Unknown,Utility Misc Structure,Other Minor Structure,0.0,Asphalt,Unenclosed,"Mesh Screen > 1/8""""",Stucco Brick Cement,Single Pane,No Deck/Porch,No Deck/Porch,No Patio Cover/Carport,Combustible,Unknown,Unknown,286110.0,1927.0,"1382 COOLIDGE AVE, PASADENA, CA 91104",34.1700169,-118.1001615
71069,Destroyed (>50%),1679.0,Buena Vista ,Street,Ventura,00000,VNC,Ventura,Ventura ,2017-12-04 00:00:00,Unknown,Single Family Residence Multi Story,Single Residence,Unknown,Fire Resistant,Unknown,Unknown,Fire Resistant,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,447000.0,1978.0,1679 BUENA VISTA ST VENTURA CA 93001,34.2848236929224,-119.27426143421
